ID;Periodo;MID_CALLE;MID_NRO_DOMI;Comuna_Fmt_google;C_REGION;FECHA_NACIMIENTO;EDAD;SEXO;FPS;PFP;YHL;YOI;YKL;AFPER2018;PBSV;LAT;LON
EHEGIJD;01-07-2017;;;La Cisterna;13;03-01-1941;78;2;14596;1141;0;0;0;0;0;-33.540.705;-706.737.802
EHDEFHA;01-03-2017;;;La Florida;13;27-06-1945;73;2;8499;1089;0;0;0;0;0;-335.407.437;-705.969.329
DBJHEDH;01-01-2017;;;La Cisterna;13;18-05-1933;85;1;13483;0;0;0;0;0;0;-335.407.648;-706.759.785
IBEAAFB;01-01-2017;;;La Cisterna;13;09-08-1949;69;2;8499;424;0;0;0;0;0;-335.407.696;-706.677.565
GEJJCEA;01-01-2017;;;San Ramon;13;02-10-1952;66;2;13483;648;0;0;0;0;0;-335.408.177;-70.636.897
FFJIFEA;01-01-2017;;;La Florida;13;07-01-1943;76;2;13483;447;0;0;0;0;0;-335.408.411;-705.646.754
DJIIEHH;01-04-2017;;;La Cisterna;13;26-02-1938;81;2;11733;1080;0;0;0;0;0;-335.409.069;-706.702.119
FAEDGCJ;01-01-2017;;;La Cisterna;13;05-09-1941;77;2;8499;0;11729;0;0;0;0;-335.409.284;-706.543.388
GAIFACC;01-09-2018;;;La Florida;13;04-10-1947;71;1;11733;135;0;0;21567;0;0;-335.409.626;-705.655.733
GHAEBCB;01-10-2018;;;La Granja;13;30-04-1952;67;1;14596;1206;0;0;0;0;0;-335.410.049;-706.115.006
GGIDAGD;01-07-2017;;;La Florida;13;30-05-1953;65;2;12665;819;0;0;0;0;0;-33.541.067;-705.987.142
FIJGCEE;01-01-2017;;;La Florida;13;16-06-1950;68;2;14235;0;0;0;0;0;0;-33.541.114;-705.833.452
DGEGIBF;01-08-2018;;;La Granja;13;17-06-1934;84;2;11733;776;0;0;0;0;0;-335.411.293;-706.283.136
GAFIAFG;01-10-2018;;;La Florida;13;12-06-1948;70;2;14235;1109;0;0;0;0;0;-335.411.548;-705.678.605
HEBDGAB;01-09-2018;;;La Cisterna;13;24-01-1953;66;2;8499;0;0;0;0;0;0;-335.411.851;-706.602.048
GEBHGEE;01-09-2018;;;La Florida;13;22-08-1949;69;2;13483;1206;0;0;0;0;0;-335.412.082;-705.893.775
EHDHCCI;01-04-2017;;;La Granja;13;10-01-1952;67;2;12665;385;0;0;0;0;0;-33.541.212;-706.149.413
HGGDJDA;01-07-2017;;;La Cisterna;13;02-06-1952;66;2;14596;728;0;0;0;0;0;-335.413.008;-706.654.805
GJFAIJJ;01-04-2017;;;La Florida;13;21-03-1952;67;2;14596;1119;15584;0;0;0;0;-335.413.431;-705.806.997
BEGCFHGE;01-01-2017;;;La Florida;13;03-04-1951;68;2;12665;379;0;0;0;0;0;-335.413.901;-705.593.749
HABEHID;01-02-2017;;;La Granja;13;01-03-1945;74;2;8499;889;0;0;0;0;0;-335.413.906;-706.190.999
FDCHFFC;01-02-2017;;;La Florida;13;25-07-1950;68;1;8499;0;213309;0;0;0;0;-335.413.929;-706.098.293
GIHFIBB;01-09-2018;;;La Florida;13;09-01-1953;66;1;14596;0;0;0;0;0;0;-335.414.051;-705.914.308
GEJHCCH;01-01-2017;;;Maipu;13;12-11-1952;66;1;13483;451;0;0;0;0;0;-335.415.496;-707.757.266
FCAEDJC;01-03-2017;;;La Florida;13;27-12-1947;71;2;13483;1206;0;0;6680;0;0;-335.415.567;-706.050.305
FDDAAIH;01-07-2017;;;La Florida;13;28-08-1946;72;1;13483;1030;0;0;398163;0;0;-335.415.567;-706.050.305
BEGDCFCD;01-01-2017;;;La Granja;13;25-05-1947;71;2;11733;322;0;0;0;0;0;-33.541.557;-70.615.249
BFEFIAB;01-02-2017;;;La Cisterna;13;16-08-1888;130;2;8499;0;0;0;0;0;0;-335.415.754;-706.733.808
HHIIBCI;01-01-2017;;;Maipu;13;27-12-1945;73;1;8499;0;0;0;0;0;0;-335.416.152;-70.770.371
ICFGHDF;01-10-2018;;;La Granja;13;07-08-1953;65;2;13483;295;0;0;0;0;0;-335.416.359;-706.146.884
FIGCHFI;01-01-2017;;;La Florida;13;18-06-1952;66;1;11733;96;0;0;0;0;0;-335.417.032;-705.963.122
BEHEHGJG;01-01-2017;;;La Granja;13;16-07-1947;71;2;13483;0;0;0;0;0;0;-33.541.721;-706.337.649
FGAJBBF;01-01-2017;;;La Cisterna;13;17-02-1947;72;2;8499;275;0;0;0;0;0;-335.418.234;-706.573.978
FADFFHF;01-06-2017;;;La Florida;13;07-05-1942;77;2;11733;1076;0;0;0;0;0;-335.418.243;-705.874.874
FBGBEFH;01-01-2017;;;La Florida;13;07-09-1939;79;2;8499;0;0;0;0;0;0;-335.418.665;-705.664.022
DDEHCCG;01-01-2017;;;Maipu;13;14-01-1933;86;2;8499;478;0;0;0;0;0;-335.418.882;-707.793.173
EEIFJHE;01-07-2017;;;La Granja;13;29-08-1943;75;2;11733;1162;0;0;0;0;0;-335.419.254;-706.250.627
HEBJJBG;01-01-2017;;;La Granja;13;07-01-1952;67;2;14235;16;0;0;0;0;0;-335.419.257;-706.174.403
DIHEDCG;01-02-2017;;;La Granja;13;12-01-1937;82;2;13483;548;0;0;0;0;0;-335.419.499;-706.153.344
GIGFABA;01-02-2017;;;La Florida;13;29-01-1953;66;2;8499;541;0;0;0;0;0;-3.354.195;-705.829.334
GAGIIBH;01-03-2017;;;La Florida;13;14-08-1952;66;2;8499;715;18954;0;5;0;0;-335.419.625;-705.972.028
EGGHFJJ;01-07-2017;;;El Bosque;13;28-10-1934;84;2;12665;1047;0;0;0;0;0;-335.421.127;-706.771.622
GDHDCJB;01-01-2017;;;La Cisterna;13;08-10-1949;69;2;8499;350;0;0;0;0;0;-335.421.195;-706.708.357
GJJJBFF;01-10-2018;;;La Granja;13;11-09-1952;66;2;14596;1;0;0;0;0;0;-335.421.541;-70.611.182
GGDDJFC;01-10-2018;;;San Ramon;13;11-04-1948;71;2;14596;1199;0;0;0;0;0;-335.422.309;-706.467.872
FFEHBEF;01-10-2018;;;La Florida;13;19-11-1945;73;2;11733;1137;0;0;0;0;0;-335.422.417;-705.970.739
FCHDAAC;01-02-2017;;;El Bosque;13;01-11-1944;74;2;14596;934;0;0;0;0;0;-33.542.249;-706.772.122
FDBJHAC;01-01-2017;;;San Ramon;13;12-05-1950;69;2;8499;322;0;0;0;0;0;-335.422.507;-70.650.826
FGDICAE;01-01-2017;;;San Ramon;13;05-01-1951;68;1;8499;266;0;0;0;0;0;-335.423.794;-7.064.581
FGCECJC;01-01-2017;;;San Ramon;13;13-01-1947;72;2;8499;343;0;0;0;0;0;-335.423.794;-7.064.581
CHEBEGE;01-01-2017;;;La Granja;13;02-04-1929;90;1;8499;0;0;0;0;0;0;-335.424.183;-706.123.312
GEAFDBI;01-01-2017;;;La Florida;13;03-10-1947;71;2;8499;719;0;0;0;0;0;-335.424.185;-705.966.663
HAHGDBD;01-02-2017;;;La Granja;13;11-01-1953;66;1;13483;0;0;0;0;0;0;-335.424.547;-706.119.562
FJCHDHE;01-03-2017;;;El Bosque;13;07-01-1949;70;2;11733;195;185252;0;0;0;0;-335.424.897;-706.785.491
GBEJIFJ;01-01-2017;;;El Bosque;13;08-10-1950;68;2;14596;955;0;0;0;0;0;-335.425.116;-70.684.009
GJAFBJG;01-01-2017;;;Maipu;13;10-10-1950;68;2;8499;0;0;0;0;0;0;-335.425.949;-707.694.894
EFHIBEJ;01-01-2017;;;Maipu;13;24-01-1943;76;2;14596;982;0;0;0;0;0;-335.426.151;-707.747.532
FDBBHAE;01-01-2017;;;La Granja;13;04-07-1948;70;2;11733;934;0;0;0;0;0;-335.426.577;-706.122.839
FBDDIED;01-06-2017;;;La Florida;13;19-11-1946;72;2;13483;967;67400;6670;-6350;0;0;-335.426.902;-705.944.769
HDDAFCH;01-07-2017;;;La Florida;13;09-05-1953;66;2;12665;656;0;0;0;0;0;-33.542.711;-705.816.957
FFAFJAA;01-03-2017;;;Maipu;13;13-09-1947;71;2;11733;918;0;0;0;0;0;-335.427.744;-707.744.021
BCDBFGC;01-02-2017;;;Maipu;13;30-03-1880;139;1;12665;92;0;0;0;0;0;-335.428.609;-70.768.339
EIGJIDJ;01-01-2017;;;La Florida;13;20-10-1945;73;2;14235;-98;0;0;0;0;0;-335.428.656;-705.893.157
HABIJBJ;01-01-2017;;;San Ramon;13;28-03-1952;67;2;12665;562;0;0;0;0;0;-33.542.953;-706.471.542
EJGBCCJ;01-01-2017;;;La Granja;13;24-06-1943;75;2;14235;272;0;0;0;0;0;-335.429.617;-706.247.583
CBFFDIAC;01-01-2017;;;San Ramon;13;06-10-1942;76;1;14235;680;0;0;0;0;0;-335.430.122;-706.471.286
GFJJAHD;01-10-2018;;;San Ramon;13;06-09-1953;65;1;14556;903;0;0;0;0;0;-335.430.216;-706.485.008
DFICDDE;01-01-2017;;;La Florida;13;10-04-1927;92;2;8499;0;0;0;0;0;0;-335.430.555;-706.078.579
DAHEJEI;01-01-2017;;;Maipu;13;03-04-1932;87;2;8499;503;0;0;0;0;0;-335.430.677;-707.782.273
FEDBCGI;01-04-2017;;;La Florida;13;15-12-1950;68;2;8499;321;0;0;0;0;0;-335.430.872;-705.607.011
ECGCCHC;01-01-2017;;;La Florida;13;25-10-1935;83;2;14596;1206;0;0;0;0;0;-335.431.525;-706.063.244
FAIBEDB;01-03-2017;;;El Bosque;13;16-09-1944;74;2;11733;327;0;0;0;0;0;-33.543.217;-706.783.376
ECDFDAD;01-07-2017;;;La Cisterna;13;13-01-1937;82;2;13483;1041;0;0;0;0;0;-335.432.702;-706.718.968
GICCGHJ;01-01-2017;;;La Florida;13;11-12-1952;66;2;13483;0;0;0;0;0;0;-335.433.062;-70.591.938
FEDAFJA;01-01-2017;;;La Florida;13;25-03-1948;71;2;14235;0;0;0;0;0;0;-335.433.062;-70.591.938
CBIJBDGJ;01-01-2017;;;San Ramon;13;12-06-1937;81;1;11733;0;0;0;0;0;0;-335.433.225;-706.509.004
HDBJFBI;01-01-2017;;;La Florida;13;20-10-1952;66;2;8499;1206;0;0;0;0;0;-335.435.378;-705.798.157
CJHCCIJ;01-03-2017;;;La Florida;13;19-10-1930;88;1;11733;995;0;0;0;0;0;-335.435.489;-705.910.797
GJCIAGH;01-07-2017;;;Maipu;13;20-05-1950;68;2;13483;357;0;0;0;0;0;-335.436.421;-707.847.988
HHACEDI;01-10-2018;;;La Florida;13;05-09-1953;65;2;14235;0;0;0;0;0;0;-335.436.831;-705.830.441
GAADBII;01-01-2017;;;Maipu;13;27-05-1947;71;2;8499;0;0;0;0;0;0;-335.438.865;-707.654.731
FIIJGGI;01-03-2017;;;Maipu;13;11-12-1944;74;2;12665;912;0;0;0;0;0;-335.439.368;-707.664.145
EFCDCHE;01-07-2017;;;La Cisterna;13;29-08-1936;82;2;12665;988;0;0;0;0;0;-335.439.486;-706.690.882
HAECHDG;01-10-2018;;;La Florida;13;11-08-1953;65;1;11733;0;0;0;0;0;0;-335.439.502;-70.600.264
GGJDIJC;01-06-2017;;;Maipu;13;26-04-1952;67;2;13483;924;0;0;0;0;0;-335.439.523;-707.673.307
EHHCECC;01-03-2017;;;La Florida;13;24-06-1945;73;1;12665;337;0;0;0;0;0;-335.440.432;-70.593.881
HBJFDHC;01-04-2017;;;La Florida;13;02-10-1951;67;2;12665;337;0;0;0;0;0;-335.440.432;-70.593.881
EBBGCGB;01-01-2017;;;San Ramon;13;05-10-1936;82;2;8499;0;0;0;0;0;0;-335.440.503;-706.459.842
HDBHFFJ;01-10-2018;;;San Ramon;13;20-09-1953;65;2;13483;522;15844;0;65783;0;0;-335.440.578;-706.392.991
GHIEFJB;01-03-2017;;;Maipu;13;02-11-1949;69;2;11733;899;0;0;0;0;0;-335.440.922;-707.661.687
GIFIABI;01-06-2017;;;San Ramon;13;20-04-1952;67;2;12665;1134;0;0;0;0;0;-33.544.099;-706.454.745
DJJEEBB;01-01-2017;;;Maipu;13;10-12-1938;80;2;8499;439;0;0;187088;0;0;-33.544.149;-707.857.875
FCAJEEG;01-01-2017;;;La Cisterna;13;23-09-1943;75;2;11733;486;0;0;0;0;0;-335.441.503;-706.654.114
EIECJBG;01-03-2017;;;La Cisterna;13;29-03-1938;81;2;12665;1050;0;0;0;0;0;-335.441.503;-706.654.114
FIJCIFA;01-01-2017;;;Maipu;13;02-06-1948;70;2;8499;761;0;0;0;0;0;-335.441.694;-707.738.202
EJJHJAJ;01-01-2017;;;La Florida;13;11-11-1945;73;2;14235;178;0;0;0;0;0;-335.442.176;-706.051.941
DECBDHH;01-01-2017;;;La Florida;13;10-10-1936;82;1;11733;0;0;0;0;0;0;-335.442.289;-705.839.001
GDHACDC;01-03-2017;;;Maipu;13;10-09-1949;69;2;12665;796;0;0;0;0;0;-335.442.624;-707.659.824
DGDDJDJ;01-01-2017;;;La Cisterna;13;11-09-1943;75;2;14235;78;0;0;0;0;0;-335.443.093;-70.652.654
FDBIHJH;01-01-2017;;;El Bosque;13;12-07-1947;71;1;11733;0;0;0;0;0;0;-3.354.434;-70.679.609
FGDCBCH;01-01-2017;;;La Florida;13;03-04-1945;74;2;14596;640;0;0;110285;0;0;-33.544.412;-705.817.709
FIABEBJ;01-03-2017;;;La Granja;13;17-05-1944;74;2;14596;1091;0;0;0;0;0;-335.444.725;-706.285.563
FEBGHDE;01-01-2017;;;San Ramon;13;02-01-1946;73;1;8499;464;0;0;99386;0;0;-335.444.742;-70.645.634
EIFFFFD;01-01-2017;;;La Florida;13;26-12-1933;85;2;8499;614;0;0;0;0;0;-335.445.021;-705.916.182
FHGHFAJ;01-07-2017;;;El Bosque;13;25-08-1945;73;2;12665;880;0;0;0;0;0;-335.445.432;-706.782.356
DAGCJBJ;01-03-2017;;;La Cisterna;13;12-07-1930;88;2;11733;1206;0;0;14651;0;0;-335.445.655;-706.582.669
FDJDEGE;01-07-2017;;;La Florida;13;04-01-1948;71;2;8499;769;0;0;0;0;0;-335.445.717;-706.000.021
FGAEFAB;01-01-2017;;;El Bosque;13;23-02-1946;73;2;8499;257;0;0;0;0;0;-33.544.789;-706.783.164
FHIEDDJ;01-01-2017;;;La Granja;13;20-12-1948;70;2;12665;0;0;0;0;0;0;-335.448.668;-706.132.337
GJEHIJJ;01-01-2017;;;El Bosque;13;07-11-1952;66;1;14596;86;0;0;0;0;0;-335.448.682;-70.685.508
HAIJCFB;01-01-2017;;;La Granja;13;21-10-1952;66;2;11733;349;0;0;0;0;0;-335.448.686;-706.266.313
EIIEFBI;01-03-2017;;;La Florida;13;07-06-1943;75;2;11733;1080;0;0;0;0;0;-335.449.074;-705.831.968
GEBICCB;01-07-2017;;;Maipu;13;07-08-1951;67;2;12665;415;0;0;0;0;0;-335.449.366;-707.653.251
GHAFDIG;01-02-2017;;;Maipu;13;08-12-1950;68;2;14556;1095;0;0;0;0;0;-33.544.944;-707.636.474
GFBCJAF;01-02-2017;;;La Granja;13;30-05-1950;68;2;8499;1140;0;0;0;0;0;-335.449.988;-706.239.563
HCABEJA;01-03-2017;;;San Ramon;13;20-02-1953;66;1;8499;0;0;0;0;0;0;-335.450.007;-70.635.738
DBAAHFE;01-01-2017;;;El Bosque;13;15-09-1926;92;2;11733;1021;0;0;0;0;0;-335.450.095;-706.926.299
BGECECB;01-01-2017;;;El Bosque;13;28-11-1914;104;1;12665;0;0;0;0;0;0;-335.450.095;-706.926.299
EEDFJJI;01-03-2017;;;El Bosque;13;11-10-1940;78;2;12665;1079;0;0;0;0;0;-335.450.095;-706.926.299
GIJEBDD;01-03-2017;;;El Bosque;13;23-10-1950;68;2;14556;1024;0;0;0;0;0;-335.450.095;-706.926.299
HABIIJJ;01-09-2018;;;El Bosque;13;26-04-1953;66;2;14596;0;0;0;0;0;0;-335.450.303;-706.699.738
DIDHDCJ;01-07-2017;;;La Florida;13;13-06-1937;81;2;14556;1065;0;0;0;0;0;-33.545.055;-705.895.078
GFJFFAB;01-01-2017;;;La Florida;13;14-10-1952;66;2;14596;589;0;0;0;0;0;-335.450.574;-705.892.073
FCAJEGE;01-01-2017;;;San Ramon;13;05-11-1948;70;1;14235;511;0;0;113667;0;0;-335.450.637;-706.398.275
EHFCGHH;01-07-2017;;;La Florida;13;08-06-1941;77;2;8499;950;0;0;0;0;0;-335.451.131;-705.962.703
GCCFHFC;01-10-2018;;;Maipu;13;09-06-1950;68;2;11733;1111;0;0;0;0;0;-335.451.335;-707.698.828
FICAAHE;01-01-2017;;;La Florida;13;24-01-1948;71;2;16315;504;0;0;0;0;0;-335.451.353;-705.966.207
BGCHCHI;01-09-2018;;;La Florida;13;21-04-1925;94;1;13483;0;0;0;0;0;0;-335.451.393;-705.949.633
GCDAEAD;01-03-2017;;;La Cisterna;13;04-10-1946;72;2;14596;51;0;0;0;0;0;-33.545.141;-706.594.167
IAABACA;01-10-2018;;;La Granja;13;09-12-1952;66;2;14235;663;0;0;0;0;0;-335.452.453;-706.247.128
GGAHIEI;01-07-2017;;;La Florida;13;08-09-1949;69;2;11733;1114;0;0;0;0;0;-335.452.459;-705.930.982
FHAHEIA;01-07-2017;;;La Granja;13;28-01-1948;71;2;8499;702;0;0;9;0;0;-335.452.706;-706.244.484
GDIJDAD;01-07-2017;;;La Granja;13;16-11-1952;66;1;13483;178;0;0;0;0;0;-335.452.812;-706.335.322
HDGCFBG;01-07-2017;;;La Granja;13;26-12-1952;66;1;16315;217;0;0;0;0;0;-335.452.812;-706.335.322
FIGBGGI;01-02-2017;;;La Granja;13;12-10-1946;72;2;8499;910;0;0;0;0;0;-335.452.991;-706.174.116
GAHBHFJ;01-03-2017;;;El Bosque;13;20-02-1953;66;2;8499;608;0;0;0;0;0;-335.453.325;-70.669.169
GACBIFG;01-07-2017;;;La Cisterna;13;01-06-1953;65;1;12665;1131;0;0;0;0;0;-335.453.742;-706.548.745
FFCIEBH;01-07-2017;;;La Granja;13;22-07-1951;67;2;8499;1193;0;0;0;0;0;-335.454.129;-706.195.972
GDGAGDG;01-01-2017;;;La Granja;13;27-05-1951;67;2;14235;1206;19798;0;3;0;0;-335.454.504;-706.119.437
FEDFAAB;01-05-2017;;;La Granja;13;01-06-1943;75;2;8499;0;0;0;0;0;0;-335.454.581;-706.158.013
GACHBIA;01-07-2017;;;Maipu;13;08-11-1952;66;2;8499;806;0;0;176;0;0;-335.454.618;-707.711.844
GDCEHHF;01-01-2017;;;San Ramon;13;29-04-1951;68;1;8499;0;0;0;0;0;0;-335.454.852;-706.433.089
CBHBHGF;01-10-2018;;;San Ramon;13;08-06-1927;91;2;8499;0;0;0;0;0;0;-335.455.155;-706.367.568
GFBIFFB;01-01-2017;;;La Florida;13;04-05-1949;70;2;8499;0;0;0;0;0;0;-335.455.197;-705.838.841
FDEDFEJ;01-01-2017;;;San Bernardo;13;04-04-1938;81;2;11733;0;0;0;0;0;0;-335.455.286;-706.560.867
GEDIGBG;01-01-2017;;;San Bernardo;13;18-06-1951;67;2;8499;842;0;0;0;0;0;-335.455.306;-706.560.747
DHHEIBI;01-10-2018;;;La Granja;13;20-12-1936;82;2;8499;1206;0;0;0;0;0;-33.545.575;-706.246.689
EHAAFBJ;01-06-2017;;;La Cisterna;13;28-10-1941;77;2;14596;1074;0;0;0;0;0;-33.545.669;-706.673.293
EDGJFBH;01-02-2017;;;La Granja;13;09-11-1939;79;2;13483;738;0;0;0;0;0;-335.456.745;-706.327.234
BFBJGBB;01-01-2017;;;El Bosque;13;28-11-1923;95;2;8499;0;0;0;0;0;0;-335.456.749;-706.795.072
HAHCIEC;01-03-2017;;;El Bosque;13;08-08-1952;66;1;13483;104;0;0;0;0;0;-335.456.778;-706.858.879
EGGDGFD;01-09-2018;;;San Ramon;13;27-05-1943;75;1;13483;566;0;132787;-132780;0;0;-335.456.893;-706.507.356
GCICFCE;01-01-2017;;;Maipu;13;19-12-1951;67;2;13483;297;0;0;0;0;0;-335.456.907;-707.684.202
EHCIFCI;01-01-2017;;;La Florida;13;06-08-1941;77;2;11733;238;0;0;0;0;0;-335.457.177;-706.035.375
GAFFHAH;01-01-2017;;;El Bosque;13;03-12-1944;74;2;8499;0;0;0;0;0;0;-335.457.195;-706.818.085
EDIEHFD;01-01-2017;;;La Florida;13;22-09-1936;82;2;8499;674;0;0;0;0;0;-335.457.521;-705.718.312
GGAEIBB;01-07-2017;;;La Florida;13;03-08-1950;68;2;14596;959;0;0;0;0;0;-335.457.536;-706.099.941
FCEIDDI;01-01-2017;;;La Florida;13;09-12-1943;75;2;11733;0;10634;0;0;0;0;-335.457.752;-705.740.686
FEDCDJD;01-01-2017;;;La Cisterna;13;17-02-1944;75;2;8499;519;0;0;0;0;0;-335.458.766;-706.531.403
EGGACHJ;01-02-2017;;;La Florida;13;09-02-1942;77;2;12665;962;0;0;0;0;0;-33.545.936;-705.992.155
FHIIEHH;01-01-2017;;;La Florida;13;29-12-1949;69;2;14235;0;0;0;0;0;0;-335.459.391;-705.989.695
FIGFGJG;01-01-2017;;;La Granja;13;07-10-1946;72;2;14556;493;0;0;0;0;0;-335.459.816;-706.326.193
GDEDBAD;01-06-2017;;;La Florida;13;28-03-1952;67;1;14556;275;0;0;0;0;0;-335.460.449;-706.101.711
GACJHGJ;01-01-2017;;;La Granja;13;29-08-1952;66;2;11733;534;0;0;0;0;0;-335.460.865;-706.309.053
FDBIAIB;01-01-2017;;;La Cisterna;13;27-05-1945;73;2;14556;0;0;0;0;0;0;-335.460.987;-706.550.838
GGEEFGG;01-07-2017;;;La Florida;13;24-02-1951;68;2;11733;1003;0;0;0;0;0;-335.461.286;-70.573.182
FIJDACE;01-07-2017;;;Maipu;13;18-10-1949;69;2;14596;1198;0;0;0;0;0;-335.461.367;-707.714.951
EBIJFGG;01-01-2017;;;La Florida;13;08-01-1937;82;2;14556;725;0;0;0;0;0;-335.461.829;-70.593.271
FJDFIDH;01-03-2017;;;La Florida;13;23-03-1948;71;2;14596;625;0;0;0;0;0;-335.462.134;-705.823.134
FHEBBEE;01-03-2017;;;La Granja;13;25-09-1948;70;1;13483;502;0;116851;-116513;0;0;-335.462.437;-706.253.315
CEJAGEB;01-01-2017;;;Maipu;13;08-11-1922;96;2;8499;0;0;0;0;0;0;-335.462.738;-707.640.195
GBJHADI;01-01-2017;;;La Granja;13;26-07-1948;70;1;8499;0;0;0;0;0;0;-335.462.966;-706.273.578
FADHEDE;01-03-2017;;;La Florida;13;07-01-1930;89;2;12665;1013;0;0;0;0;0;-33.546.315;-705.985.242
DJFAGEG;01-01-2017;;;La Florida;13;02-12-1937;81;1;8499;315;0;0;0;1;0;-335.463.875;-706.082.733
FAIEJCC;01-07-2017;;;La Florida;13;28-04-1945;74;2;16315;1043;0;0;0;0;0;-335.464.985;-706.029.676
ECHEBHE;01-01-2017;;;La Florida;13;25-10-1937;81;2;13483;848;0;0;0;0;0;-335.465.206;-70.575.081
HEGHHJI;01-09-2018;;;La Granja;13;25-07-1953;65;2;13483;521;0;0;0;0;0;-335.465.275;-706.261.216
GJCBCFD;01-09-2018;;;San Ramon;13;08-07-1953;65;2;11733;182;0;0;0;0;0;-335.465.711;-70.650.522
EDJCCGI;01-01-2017;;;El Bosque;13;03-12-1939;79;2;8499;747;0;0;0;0;0;-335.466.067;-706.857.768
DGAAEIB;01-07-2017;;;La Florida;13;24-01-1935;84;2;8499;1006;0;0;0;0;0;-335.466.658;-706.030.059
EIAJHJI;01-01-2017;;;El Bosque;13;10-10-1941;77;2;8499;109;0;0;0;0;0;-335.466.906;-706.753.664
HFAIBAH;01-06-2017;;;La Cisterna;13;23-04-1952;67;2;11733;112;22604;0;26;0;0;-335.467.281;-70.653.362
GBJHCIH;01-03-2017;;;San Ramon;13;20-08-1948;70;2;12665;813;0;0;0;0;0;-335.467.415;-706.448.217
CHCAAGI;01-02-2017;;;La Florida;13;08-04-1929;90;1;8499;510;0;0;201542;0;0;-3.354.685;-70.607.883
FDEDFAB;01-01-2017;;;San Ramon;13;18-10-1946;72;2;12665;385;0;0;51816;0;0;-335.468.809;-706.496.973
GJCFEJA;01-01-2017;;;La Florida;13;26-11-1952;66;1;11733;198;0;0;0;0;0;-335.468.921;-705.991.637
FGADBCA;01-01-2017;;;El Bosque;13;26-11-1949;69;1;11733;0;0;0;0;0;0;-33.546.919;-7.068.398
ECCEBBA;01-01-2017;;;Santiago;13;09-06-1939;79;1;12665;237;0;0;0;0;0;-335.469.992;-706.626.548
EIEJICH;01-03-2017;;;La Florida;13;20-09-1942;76;2;14556;1027;0;0;0;0;0;-335.471.686;-706.034.301
FJFIIGJ;01-06-2017;;;San Ramon;13;20-04-1953;66;2;8499;853;44553;0;216418;0;0;-335.471.733;-706.421.757
FICHFJE;01-07-2017;;;La Florida;13;30-11-1947;71;2;12665;1112;17594;0;0;0;0;-335.472.384;-705.997.494
BEGEFDCD;01-01-2017;;;La Florida;13;01-08-1952;66;1;11733;494;0;0;26186;0;0;-335.473.205;-705.895.351
DGDHIBJ;01-01-2017;;;La Florida;13;25-06-1936;82;2;8499;798;0;0;0;0;0;-335.473.215;-706.033.915
FCCEBGG;01-01-2017;;;San Ramon;13;20-07-1944;74;2;11733;722;0;0;0;0;0;-335.473.776;-706.529.726
GGJFAAI;01-06-2017;;;Maipu;13;09-04-1953;66;2;14235;418;0;0;0;0;0;-335.474.889;-707.954.218
FEFHJIC;01-01-2017;;;La Florida;13;07-08-1945;73;1;8499;0;0;0;0;0;0;-335.475.221;-70.573.761
DAGCHGC;01-01-2017;;;La Cisterna;13;09-08-1928;90;2;8499;0;0;0;0;0;0;-335.475.431;-706.531.399
GGBBEAE;01-08-2018;;;El Bosque;13;30-10-1951;67;2;11733;0;0;0;0;0;0;-335.475.886;-706.844.441
HDEGAFJ;01-03-2017;;;El Bosque;13;16-02-1953;66;2;13483;0;0;0;0;0;0;-335.477.555;-706.787.868
HAFJHHF;01-09-2018;;;La Florida;13;02-01-1953;66;1;13483;686;71469;86270;-83694;0;0;-335.477.783;-706.022.371
ECICHCF;01-01-2017;;;La Florida;13;28-03-1938;81;2;13483;0;0;0;0;0;0;-335.477.836;-705.934.061
FABDJBH;01-09-2018;;;El Bosque;13;11-09-1945;73;2;14556;0;0;0;0;0;0;-335.477.857;-706.787.944
FEFCHGI;01-07-2017;;;La Florida;13;21-11-1936;82;2;13483;1128;0;0;0;0;0;-335.478.276;-70.570.755
FAAFGGF;01-03-2017;;;La Florida;13;14-09-1946;72;2;14596;820;0;0;0;0;0;-33.547.865;-70.600.221
EBHBAGI;01-09-2018;;;La Cisterna;13;01-01-1936;83;2;14235;0;0;0;0;0;0;-335.478.657;-706.544.533
EBDJCCI;01-01-2017;;;El Bosque;13;30-09-1952;66;2;8499;937;0;0;0;0;0;-335.478.665;-706.585.036
EGJIGHJ;01-02-2017;;;San Ramon;13;11-05-1936;83;2;8499;0;0;0;0;0;0;-335.479.886;-706.464.284
EHFJDEA;01-10-2018;;;San Ramon;13;17-09-1941;77;2;8499;0;0;0;0;0;0;-335.480.152;-706.468.042
BEFFCCIB;01-01-2017;;;La Florida;13;25-12-1939;79;1;12665;194;0;0;0;0;0;-335.480.598;-705.862.709
DGAFADG;01-01-2017;;;La Granja;13;27-02-1934;85;1;8499;0;0;0;0;0;0;-335.480.682;-706.259.307
DIDAJDE;01-01-2017;;;San Ramon;13;04-03-1916;103;1;8499;0;0;0;0;0;0;-335.480.949;-70.635.688
HIJBDJC;01-02-2017;;;La Florida;13;23-10-1951;67;2;11733;835;0;0;0;0;0;-335.481.888;-705.846.813
BAEBJGJC;01-01-2017;;;La Florida;13;11-09-1943;75;2;11733;0;0;0;0;0;0;-335.482.526;-705.915.246
EHAGGEE;01-03-2017;;;El Bosque;13;22-11-1941;77;1;13483;1126;0;0;0;0;0;-335.482.607;-706.760.336
